ID,Soc_ID,Var_ID,Value,Code_ID,Comment,Source,sub_case,year,source_coded_data,admin_comment
7787,Ng3,PrecipitationConstancy,0.579475378,,,,,,,
7788,Ng4,PrecipitationConstancy,0.664812703,,,,,,,
7789,Ng5,PrecipitationConstancy,0.620789676,,,,,,,
7790,Ng6,PrecipitationConstancy,0.640113709,,,,,,,
7791,Ng7,PrecipitationConstancy,0.596412291,,,,,,,
7792,Ng8,PrecipitationConstancy,0.591501901,,,,,,,
7793,Ng9,PrecipitationConstancy,0.604377832,,,,,,,
7794,Nh1,PrecipitationConstancy,0.464144877,,,,,,,
7795,Nh10,PrecipitationConstancy,0.543126292,,,,,,,
7796,Nh11,PrecipitationConstancy,0.541215872,,,,,,,
7797,Nh12,PrecipitationConstancy,0.543126292,,,,,,,
7798,Nh13,PrecipitationConstancy,0.531303904,,,,,,,
7799,Nh14,PrecipitationConstancy,0.543126292,,,,,,,
7800,Nh15,PrecipitationConstancy,0.527966231,,,,,,,
7801,Nh16,PrecipitationConstancy,0.507098695,,,,,,,
7802,Nh17,PrecipitationConstancy,0.441994167,,,,,,,
7803,Nh18,PrecipitationConstancy,0.419523265,,,,,,,
7804,Nh19,PrecipitationConstancy,0.290922782,,,,,,,
7805,Nh2,PrecipitationConstancy,0.419523265,,,,,,,
7806,Nh20,PrecipitationConstancy,0.261334763,,,,,,,
7807,Nh21,PrecipitationConstancy,0.263356281,,,,,,,
7808,Nh22,PrecipitationConstancy,0.264468157,,,,,,,
7809,Nh23,PrecipitationConstancy,0.382112722,,,,,,,
7810,Nh24,PrecipitationConstancy,0.513918092,,,,,,,
7811,Nh25,PrecipitationConstancy,0.556213497,,,,,,,
7812,Nh26,PrecipitationConstancy,0.541215872,,,,,,,
7813,Nh27,PrecipitationConstancy,0.52712625,,,,,,,
7814,Nh3,PrecipitationConstancy,0.454542798,,,,,,,
7815,Nh4,PrecipitationConstancy,0.499192311,,,,,,,
7816,Nh5,PrecipitationConstancy,0.278766561,,,,,,,
7817,Nh6,PrecipitationConstancy,0.550081989,,,,,,,
7818,Nh7,PrecipitationConstancy,0.541215872,,,,,,,
7819,Nh8,PrecipitationConstancy,0.556213497,,,,,,,
7820,Nh9,PrecipitationConstancy,0.541215872,,,,,,,
7821,Ni1,PrecipitationConstancy,0.500298295,,,,,,,
7822,Ni2,PrecipitationConstancy,0.294055226,,,,,,,
7823,Ni3,PrecipitationConstancy,0.463904588,,,,,,,
7824,Ni4,PrecipitationConstancy,0.285738926,,,,,,,
7825,Ni5,PrecipitationConstancy,0.601858895,,,,,,,
7826,Ni6,PrecipitationConstancy,0.33272323,,,,,,,
7827,Ni7,PrecipitationConstancy,0.285255961,,,,,,,
7828,Ni8,PrecipitationConstancy,0.369208057,,,,,,,
7829,Ni9,PrecipitationConstancy,0.480083483,,,,,,,
7830,Nj1,PrecipitationConstancy,0.665082629,,,,,,,
7831,Nj10,PrecipitationConstancy,0.544846562,,,,,,,
7832,Nj11,PrecipitationConstancy,0.616562605,,,,,,,
7833,Nj12,PrecipitationConstancy,0.502392591,,,,,,,
7834,Nj13,PrecipitationConstancy,0.555928873,,,,,,,
7835,Nj14,PrecipitationConstancy,0.336485581,,,,,,,
7836,Nj2,PrecipitationConstancy,0.49544285,,,,,,,
7837,Nj3,PrecipitationConstancy,0.617958928,,,,,,,
7838,Nj4,PrecipitationConstancy,0.635991347,,,,,,,
7839,Nj5,PrecipitationConstancy,0.631501027,,,,,,,
7840,Nj6,PrecipitationConstancy,0.452909416,,,,,,,
7841,Nj7,PrecipitationConstancy,0.536635279,,,,,,,
7842,Nj8,PrecipitationConstancy,0.453696604,,,,,,,
7843,Nj9,PrecipitationConstancy,0.562496157,,,,,,,
7844,Sa1,PrecipitationConstancy,0.416120932,,,,,,,
7845,Sa10,PrecipitationConstancy,0.587614889,,,,,,,
7846,Sa11,PrecipitationConstancy,0.291233824,,,,,,,
7847,Sa12,PrecipitationConstancy,0.443462118,,,,,,,
7848,Sa13,PrecipitationConstancy,0.440387099,,,,,,,
7849,Sa14,PrecipitationConstancy,0.420928279,,,,,,,
7850,Sa15,PrecipitationConstancy,0.331936177,,,,,,,
7851,Sa16,PrecipitationConstancy,0.514071739,,,,,,,
7852,Sa17,PrecipitationConstancy,0.440387099,,,,,,,
7853,Sa2,PrecipitationConstancy,0.587614889,,,,,,,
7854,Sa3,PrecipitationConstancy,0.385471031,,,,,,,
7855,Sa4,PrecipitationConstancy,0.354264628,,,,,,,
7856,Sa5,PrecipitationConstancy,0.452190349,,,,,,,
7857,Sa6,PrecipitationConstancy,0.619854871,,,,,,,
7858,Sa7,PrecipitationConstancy,0.557248752,,,,,,,
7859,Sa8,PrecipitationConstancy,0.333812588,,,,,,,
7860,Sa9,PrecipitationConstancy,0.482786919,,,,,,,
7861,Sb1,PrecipitationConstancy,0.459099963,,,,,,,
7862,Sb2,PrecipitationConstancy,0.390338243,,,,,,,
7863,Sb3,PrecipitationConstancy,0.401644772,,,,,,,
7864,Sb4,PrecipitationConstancy,0.525414565,,,,,,,
7865,Sb5,PrecipitationConstancy,0.507571328,,,,,,,
7866,Sb6,PrecipitationConstancy,0.490888582,,,,,,,
7867,Sb7,PrecipitationConstancy,0.401644772,,,,,,,
7868,Sb8,PrecipitationConstancy,0.579115682,,,,,,,
7869,Sb9,PrecipitationConstancy,0.499135858,,,,,,,
7870,Sc1,PrecipitationConstancy,0.544232212,,,,,,,
7871,Sc10,PrecipitationConstancy,0.526168603,,,,,,,
7872,Sc11,PrecipitationConstancy,0.519406096,,,,,,,
7873,Sc12,PrecipitationConstancy,0.479157948,,,,,,,
7874,Sc13,PrecipitationConstancy,0.398773413,,,,,,,
7875,Sc14,PrecipitationConstancy,0.483512907,,,,,,,
7876,Sc15,PrecipitationConstancy,0.41940959,,,,,,,
7877,Sc16,PrecipitationConstancy,0.435094101,,,,,,,
7878,Sc17,PrecipitationConstancy,0.372593275,,,,,,,
7879,Sc18,PrecipitationConstancy,0.525039691,,,,,,,
7880,Sc2,PrecipitationConstancy,0.339404904,,,,,,,
7881,Sc3,PrecipitationConstancy,0.546408623,,,,,,,
7882,Sc4,PrecipitationConstancy,0.44089176,,,,,,,
7883,Sc5,PrecipitationConstancy,0.408393784,,,,,,,
7884,Sc6,PrecipitationConstancy,0.504045851,,,,,,,
7885,Sc7,PrecipitationConstancy,0.438663827,,,,,,,
7886,Sc8,PrecipitationConstancy,0.439887776,,,,,,,
7887,Sc9,PrecipitationConstancy,0.439887776,,,,,,,
7888,Sd1,PrecipitationConstancy,0.447291516,,,,,,,
7889,Sd2,PrecipitationConstancy,0.275015701,,,,,,,
7890,Sd3,PrecipitationConstancy,0.538837399,,,,,,,
7891,Sd4,PrecipitationConstancy,0.468822655,,,,,,,
7892,Sd5,PrecipitationConstancy,0.49238205,,,,,,,
7893,Sd6,PrecipitationConstancy,0.421966115,,,,,,,
7894,Sd7,PrecipitationConstancy,0.47572243,,,,,,,
7895,Sd8,PrecipitationConstancy,0.461927529,,,,,,,
7896,Sd9,PrecipitationConstancy,0.468822655,,,,,,,
7897,Se1,PrecipitationConstancy,0.386559999,,,,,,,
7898,Se10,PrecipitationConstancy,0.605446808,,,,,,,
7899,Se11,PrecipitationConstancy,0.425631184,,,,,,,
7900,Se12,PrecipitationConstancy,0.657946385,,,,,,,
7901,Se2,PrecipitationConstancy,0.604279698,,,,,,,
7902,Se3,PrecipitationConstancy,0.482325379,,,,,,,
7903,Se4,PrecipitationConstancy,0.577522645,,,,,,,
7904,Se5,PrecipitationConstancy,0.680319671,,,,,,,
7905,Se6,PrecipitationConstancy,0.659519958,,,,,,,
7906,Se7,PrecipitationConstancy,0.400075743,,,,,,,
7907,Se8,PrecipitationConstancy,0.50700511,,,,,,,
7908,Se9,PrecipitationConstancy,0.49595378,,,,,,,
7909,Sf1,PrecipitationConstancy,0.498004484,,,,,,,
7910,Sf2,PrecipitationConstancy,0.500354938,,,,,,,
7911,Sf3,PrecipitationConstancy,0.605446808,,,,,,,
7912,Sf4,PrecipitationConstancy,0.472731302,,,,,,,
7913,Sf5,PrecipitationConstancy,0.527867786,,,,,,,
7914,Sf6,PrecipitationConstancy,0.425519811,,,,,,,
7915,Sf7,PrecipitationConstancy,0.522505825,,,,,,,
7916,Sf8,PrecipitationConstancy,0.492367985,,,,,,,
7917,Sf9,PrecipitationConstancy,0.500354938,,,,,,,
7918,Sg1,PrecipitationConstancy,0.801771634,,,,,,,
7919,Sg2,PrecipitationConstancy,0.521887241,,,,,,,
7920,Sg3,PrecipitationConstancy,0.797706774,,,,,,,
7921,Sg4,PrecipitationConstancy,0.685909766,,,,,,,
7922,Sg5,PrecipitationConstancy,0.754207195,,,,,,,
7923,Sh1,PrecipitationConstancy,0.373178319,,,,,,,
7924,Sh2,PrecipitationConstancy,0.355986705,,,,,,,
7925,Sh3,PrecipitationConstancy,0.465998294,,,,,,,
7926,Sh4,PrecipitationConstancy,0.381720884,,,,,,,
7927,Sh5,PrecipitationConstancy,0.368930497,,,,,,,
7928,Sh6,PrecipitationConstancy,0.343630148,,,,,,,
7929,Sh7,PrecipitationConstancy,0.401356628,,,,,,,
7930,Sh8,PrecipitationConstancy,0.433533141,,,,,,,
7931,Sh9,PrecipitationConstancy,0.40827749,,,,,,,
7932,Si1,PrecipitationConstancy,0.249482364,,,,,,,
7933,Si10,PrecipitationConstancy,0.264891766,,,,,,,
7934,Si2,PrecipitationConstancy,0.263637985,,,,,,,
7935,Si3,PrecipitationConstancy,0.263485135,,,,,,,
7936,Si4,PrecipitationConstancy,0.320751971,,,,,,,
7937,Si5,PrecipitationConstancy,0.270578897,,,,,,,
7938,Si6,PrecipitationConstancy,0.308644365,,,,,,,
7939,Si7,PrecipitationConstancy,0.282819217,,,,,,,
7940,Si8,PrecipitationConstancy,0.274008813,,,,,,,
7941,Si9,PrecipitationConstancy,0.270578897,,,,,,,
7942,Sj1,PrecipitationConstancy,0.239901032,,,,,,,
7943,Sj10,PrecipitationConstancy,0.49848278,,,,,,,
7944,Sj11,PrecipitationConstancy,0.258944486,,,,,,,
7945,Sj2,PrecipitationConstancy,0.261311964,,,,,,,
7946,Sj3,PrecipitationConstancy,0.603519241,,,,,,,
7947,Sj4,PrecipitationConstancy,0.28025234,,,,,,,
7948,Sj5,PrecipitationConstancy,0.514306014,,,,,,,
7949,Sj6,PrecipitationConstancy,0.422190209,,,,,,,
7950,Sj7,PrecipitationConstancy,0.324277602,,,,,,,
7951,Sj8,PrecipitationConstancy,0.512410107,,,,,,,
7952,Sj9,PrecipitationConstancy,0.347337597,,,,,,,
7953,SCCS1,PrecipitationContingency,0.106382335,,,,,,,
7954,SCCS2,PrecipitationContingency,0.282196035,,,,,,,
7955,SCCS3,PrecipitationContingency,0.162615368,,,,,,,
7956,SCCS4,PrecipitationContingency,0.312997641,,,,,,,
7957,SCCS5,PrecipitationContingency,0.289382605,,,,,,,
7958,SCCS6,PrecipitationContingency,0.228696921,,,,,,,
7959,SCCS7,PrecipitationContingency,0.338181663,,,,,,,
7960,SCCS8,PrecipitationContingency,0.294703208,,,,,,,
7961,SCCS9,PrecipitationContingency,0.233975583,,,,,,,
7962,SCCS10,PrecipitationContingency,0.131178009,,,,,,,
7963,SCCS11,PrecipitationContingency,0.151850963,,,,,,,
7964,SCCS12,PrecipitationContingency,0.204834783,,,,,,,
7965,SCCS13,PrecipitationContingency,0.097048776,,,,,,,
7966,SCCS14,PrecipitationContingency,0.155714299,,,,,,,
7967,SCCS15,PrecipitationContingency,0.213575723,,,,,,,
7968,SCCS16,PrecipitationContingency,0.269854293,,,,,,,
7969,SCCS17,PrecipitationContingency,0.217440598,,,,,,,
7970,SCCS18,PrecipitationContingency,0.256156244,,,,,,,
7971,SCCS19,PrecipitationContingency,0.233666241,,,,,,,
7972,SCCS20,PrecipitationContingency,0.354850342,,,,,,,
7973,SCCS21,PrecipitationContingency,0.328881792,,,,,,,
7974,SCCS22,PrecipitationContingency,0.36622797,,,,,,,
7975,SCCS23,PrecipitationContingency,0.341217753,,,,,,,
7976,SCCS24,PrecipitationContingency,0.296122791,,,,,,,
7977,SCCS25,PrecipitationContingency,0.29561487,,,,,,,
7978,SCCS26,PrecipitationContingency,0.31123819,,,,,,,
7979,SCCS27,PrecipitationContingency,0.32183196,,,,,,,
7980,SCCS28,PrecipitationContingency,0.231923214,,,,,,,
7981,SCCS29,PrecipitationContingency,0.292510539,,,,,,,
7982,SCCS30,PrecipitationContingency,0.310713381,,,,,,,
7983,SCCS31,PrecipitationContingency,0.304857444,,,,,,,
7984,SCCS32,PrecipitationContingency,0.267380419,,,,,,,
7985,SCCS33,PrecipitationContingency,0.176862078,,,,,,,
7986,SCCS34,PrecipitationContingency,0.17418128,,,,,,,
7987,SCCS35,PrecipitationContingency,0.157893891,,,,,,,
7988,SCCS36,PrecipitationContingency,0.215956882,,,,,,,
7989,SCCS37,PrecipitationContingency,0.23377051,,,,,,,
7990,SCCS38,PrecipitationContingency,0.156447952,,,,,,,
7991,SCCS39,PrecipitationContingency,0.108073964,,,,,,,
7992,SCCS40,PrecipitationContingency,0.139982226,,,,,,,
7993,SCCS41,PrecipitationContingency,0.121732148,,,,,,,
7994,SCCS42,PrecipitationContingency,0.063025032,,,,,,,
7995,SCCS43,PrecipitationContingency,0.117805049,,,,,,,
7996,SCCS44,PrecipitationContingency,0.123566559,,,,,,,
7997,SCCS45,PrecipitationContingency,0.140556089,,,,,,,
7998,SCCS46,PrecipitationContingency,0.163834188,,,,,,,
7999,SCCS47,PrecipitationContingency,0.128207072,,,,,,,
8000,SCCS48,PrecipitationContingency,0.128252789,,,,,,,
8001,SCCS49,PrecipitationContingency,0.093356721,,,,,,,
8002,SCCS50,PrecipitationContingency,0.069935397,,,,,,,
8003,SCCS51,PrecipitationContingency,0.109178405,,,,,,,
8004,SCCS52,PrecipitationContingency,0.041655446,,,,,,,
8005,SCCS53,PrecipitationContingency,0.054717437,,,,,,,
8006,SCCS54,PrecipitationContingency,0.032689551,,,,,,,
8007,SCCS55,PrecipitationContingency,0.13819302,,,,,,,
8008,SCCS56,PrecipitationContingency,0.099704874,,,,,,,
8009,SCCS57,PrecipitationContingency,0.171061488,,,,,,,
8010,SCCS58,PrecipitationContingency,0.108666111,,,,,,,
8011,SCCS59,PrecipitationContingency,0.164449362,,,,,,,
8012,SCCS60,PrecipitationContingency,0.245942901,,,,,,,
8013,SCCS61,PrecipitationContingency,0.265702662,,,,,,,
8014,SCCS62,PrecipitationContingency,0.184628062,,,,,,,
8015,SCCS63,PrecipitationContingency,0.185147448,,,,,,,
8016,SCCS64,PrecipitationContingency,0.104167858,,,,,,,
8017,SCCS65,PrecipitationContingency,0.127191852,,,,,,,
8018,SCCS66,PrecipitationContingency,0.117059717,,,,,,,
8019,SCCS67,PrecipitationContingency,0.189977935,,,,,,,
8020,SCCS68,PrecipitationContingency,0.246888854,,,,,,,
8021,SCCS69,PrecipitationContingency,0.200122326,,,,,,,
8022,SCCS70,PrecipitationContingency,0.243238169,,,,,,,
8023,SCCS71,PrecipitationContingency,0.245402321,,,,,,,
8024,SCCS72,PrecipitationContingency,0.251114075,,,,,,,
8025,SCCS73,PrecipitationContingency,0.186582514,,,,,,,
8026,SCCS74,PrecipitationContingency,0.216209287,,,,,,,
8027,SCCS75,PrecipitationContingency,0.247303637,,,,,,,
8028,SCCS76,PrecipitationContingency,0.278644354,,,,,,,
8029,SCCS77,PrecipitationContingency,0.144924791,,,,,,,
8030,SCCS78,PrecipitationContingency,0.152466104,,,,,,,
8031,SCCS79,PrecipitationContingency,0.262513237,,,,,,,
8032,SCCS80,PrecipitationContingency,0.173234761,,,,,,,
8033,SCCS81,PrecipitationContingency,0.122956102,,,,,,,
8034,SCCS82,PrecipitationContingency,0.114581384,,,,,,,
8035,SCCS83,PrecipitationContingency,0.147523939,,,,,,,
8036,SCCS84,PrecipitationContingency,0.137411489,,,,,,,
8037,SCCS85,PrecipitationContingency,0.032997958,,,,,,,
8038,SCCS86,PrecipitationContingency,0.054830196,,,,,,,
8039,SCCS87,PrecipitationContingency,0.06750217,,,,,,,
8040,SCCS88,PrecipitationContingency,0.034746575,,,,,,,
8041,SCCS89,PrecipitationContingency,0.221718529,,,,,,,
8042,SCCS90,PrecipitationContingency,0.277950683,,,,,,,
8043,SCCS91,PrecipitationContingency,0.120463141,,,,,,,
8044,SCCS92,PrecipitationContingency,0.131714057,,,,,,,
8045,SCCS93,PrecipitationContingency,0.163472149,,,,,,,
8046,SCCS94,PrecipitationContingency,0.064093764,,,,,,,
8047,SCCS95,PrecipitationContingency,0.090505642,,,,,,,
8048,SCCS96,PrecipitationContingency,0.032464395,,,,,,,
8049,SCCS97,PrecipitationContingency,0.029494151,,,,,,,
8050,SCCS98,PrecipitationContingency,0.083387233,,,,,,,
8051,SCCS99,PrecipitationContingency,0.054342416,,,,,,,
8052,SCCS100,PrecipitationContingency,0.058343749,,,,,,,
8053,SCCS101,PrecipitationContingency,0.110319765,,,,,,,
8054,SCCS102,PrecipitationContingency,0.0761921,,,,,,,
8055,SCCS103,PrecipitationContingency,0.107980973,,,,,,,
8056,SCCS104,PrecipitationContingency,0.046248092,,,,,,,
8057,SCCS105,PrecipitationContingency,0.189309656,,,,,,,
8058,SCCS106,PrecipitationContingency,0.062599034,,,,,,,
8059,SCCS107,PrecipitationContingency,0.085957318,,,,,,,
8060,SCCS108,PrecipitationContingency,0.058151806,,,,,,,
8061,SCCS109,PrecipitationContingency,0.063641378,,,,,,,
8062,SCCS110,PrecipitationContingency,0.049516989,,,,,,,
8063,SCCS111,PrecipitationContingency,0.043399603,,,,,,,
8064,SCCS112,PrecipitationContingency,0.194227083,,,,,,,
8065,SCCS113,PrecipitationContingency,0.073663019,,,,,,,
8066,SCCS114,PrecipitationContingency,0.125579386,,,,,,,
8067,SCCS115,PrecipitationContingency,0.241786699,,,,,,,
8068,SCCS116,PrecipitationContingency,0.14339801,,,,,,,
8069,SCCS117,PrecipitationContingency,0.088104762,,,,,,,
8070,SCCS118,PrecipitationContingency,0.082546401,,,,,,,
8071,SCCS119,PrecipitationContingency,0.084755866,,,,,,,
8072,SCCS120,PrecipitationContingency,0.057807622,,,,,,,
8073,SCCS121,PrecipitationContingency,0.0422521,,,,,,,
8074,SCCS122,PrecipitationContingency,0.064231874,,,,,,,
8075,SCCS123,PrecipitationContingency,0.059708642,,,,,,,
8076,SCCS124,PrecipitationContingency,0.072271693,,,,,,,
8077,SCCS125,PrecipitationContingency,0.06392729,,,,,,,
8078,SCCS126,PrecipitationContingency,0.030706877,,,,,,,
8079,SCCS127,PrecipitationContingency,0.066159849,,,,,,,
8080,SCCS128,PrecipitationContingency,0.039795515,,,,,,,
8081,SCCS129,PrecipitationContingency,0.068153094,,,,,,,
8082,SCCS130,PrecipitationContingency,0.048270021,,,,,,,
8083,SCCS131,PrecipitationContingency,0.151072702,,,,,,,
8084,SCCS132,PrecipitationContingency,0.143564724,,,,,,,
8085,SCCS133,PrecipitationContingency,0.206094562,,,,,,,
8086,SCCS134,PrecipitationContingency,0.202365358,,,,,,,
8087,SCCS135,PrecipitationContingency,0.213670744,,,,,,,
8088,SCCS136,PrecipitationContingency,0.179868929,,,,,,,
8089,SCCS137,PrecipitationContingency,0.125823221,,,,,,,
8090,SCCS138,PrecipitationContingency,0.186666954,,,,,,,
8091,SCCS139,PrecipitationContingency,0.124668083,,,,,,,
8092,SCCS140,PrecipitationContingency,0.072612802,,,,,,,
8093,SCCS141,PrecipitationContingency,0.092242825,,,,,,,
8094,SCCS142,PrecipitationContingency,0.117895897,,,,,,,
8095,SCCS143,PrecipitationContingency,0.104465178,,,,,,,
8096,SCCS144,PrecipitationContingency,0.055837476,,,,,,,
8097,SCCS145,PrecipitationContingency,0.060792285,,,,,,,
8098,SCCS146,PrecipitationContingency,0.037650548,,,,,,,
8099,SCCS147,PrecipitationContingency,0.06060007,,,,,,,
8100,SCCS148,PrecipitationContingency,0.073930976,,,,,,,
8101,SCCS149,PrecipitationContingency,0.062630927,,,,,,,
8102,SCCS150,PrecipitationContingency,0.097408845,,,,,,,
8103,SCCS151,PrecipitationContingency,0.098316677,,,,,,,
8104,SCCS152,PrecipitationContingency,0.197501112,,,,,,,
8105,SCCS153,PrecipitationContingency,0.17543578,,,,,,,
8106,SCCS154,PrecipitationContingency,0.13910184,,,,,,,
8107,SCCS155,PrecipitationContingency,0.235760192,,,,,,,
8108,SCCS156,PrecipitationContingency,0.236441062,,,,,,,
8109,SCCS157,PrecipitationContingency,0.310965085,,,,,,,
8110,SCCS158,PrecipitationContingency,0.317378132,,,,,,,
8111,SCCS159,PrecipitationContingency,0.204550383,,,,,,,
8112,SCCS160,PrecipitationContingency,0.139014934,,,,,,,
8113,SCCS161,PrecipitationContingency,0.178797085,,,,,,,
8114,SCCS162,PrecipitationContingency,0.240910755,,,,,,,
8115,SCCS163,PrecipitationContingency,0.233611754,,,,,,,
8116,SCCS164,PrecipitationContingency,0.241197327,,,,,,,
8117,SCCS165,PrecipitationContingency,0.233852182,,,,,,,
8118,SCCS166,PrecipitationContingency,0.302541489,,,,,,,
8119,SCCS167,PrecipitationContingency,0.133814595,,,,,,,
8120,SCCS168,PrecipitationContingency,0.124696999,,,,,,,
8121,SCCS169,PrecipitationContingency,0.230918679,,,,,,,
8122,SCCS170,PrecipitationContingency,0.234034848,,,,,,,
8123,SCCS171,PrecipitationContingency,0.306109723,,,,,,,
8124,SCCS172,PrecipitationContingency,0.21408101,,,,,,,
8125,SCCS173,PrecipitationContingency,0.281969888,,,,,,,
8126,SCCS174,PrecipitationContingency,0.316419341,,,,,,,
8127,SCCS175,PrecipitationContingency,0.338488951,,,,,,,
8128,SCCS176,PrecipitationContingency,0.366546851,,,,,,,
8129,SCCS177,PrecipitationContingency,0.181520907,,,,,,,
8130,SCCS178,PrecipitationContingency,0.148235723,,,,,,,
8131,SCCS179,PrecipitationContingency,0.334329452,,,,,,,
8132,SCCS180,PrecipitationContingency,0.081122198,,,,,,,
8133,SCCS181,PrecipitationContingency,0.211149232,,,,,,,
8134,SCCS182,PrecipitationContingency,0.198269495,,,,,,,
8135,SCCS183,PrecipitationContingency,0.124635749,,,,,,,
8136,SCCS184,PrecipitationContingency,0.186885381,,,,,,,
8137,SCCS185,PrecipitationContingency,0.042932161,,,,,,,
8138,SCCS186,PrecipitationContingency,0.019671738,,,,,,,
8139,Aa1,PrecipitationContingency,0.275561074,,,,,,,
8140,Aa2,PrecipitationContingency,0.147195856,,,,,,,
8141,Aa3,PrecipitationContingency,0.159731269,,,,,,,
8142,Aa4,PrecipitationContingency,0.207158739,,,,,,,
8143,Aa5,PrecipitationContingency,0.114118731,,,,,,,
8144,Aa6,PrecipitationContingency,0.188788488,,,,,,,
8145,Aa7,PrecipitationContingency,0.277959511,,,,,,,
8146,Aa8,PrecipitationContingency,0.151856104,,,,,,,
8147,Aa9,PrecipitationContingency,0.233504703,,,,,,,
8148,Ab1,PrecipitationContingency,0.233471615,,,,,,,
8149,Ab10,PrecipitationContingency,0.131083111,,,,,,,
8150,Ab11,PrecipitationContingency,0.1170608,,,,,,,
8151,Ab12,PrecipitationContingency,0.153834548,,,,,,,
8152,Ab13,PrecipitationContingency,0.195552237,,,,,,,
8153,Ab14,PrecipitationContingency,0.187008212,,,,,,,
8154,Ab15,PrecipitationContingency,0.188057651,,,,,,,
8155,Ab16,PrecipitationContingency,0.124374608,,,,,,,
8156,Ab17,PrecipitationContingency,0.185319504,,,,,,,
8157,Ab18,PrecipitationContingency,0.234466471,,,,,,,
8158,Ab19,PrecipitationContingency,0.289680441,,,,,,,
8159,Ab2,PrecipitationContingency,0.157728625,,,,,,,
8160,Ab20,PrecipitationContingency,0.300250454,,,,,,,
8161,Ab21a,PrecipitationContingency,0.217215783,,,,,,,
8162,Ab21b,PrecipitationContingency,0.156110925,,,,,,,
8163,Ab22,PrecipitationContingency,0.141878826,,,,,,,
8164,Ab3,PrecipitationContingency,0.317087427,,,,,,,
8165,Ab4,PrecipitationContingency,0.176931111,,,,,,,
8166,Ab5,PrecipitationContingency,0.282338014,,,,,,,
8167,Ab6,PrecipitationContingency,0.19960531,,,,,,,
8168,Ab7,PrecipitationContingency,0.306516075,,,,,,,
8169,Ab8,PrecipitationContingency,0.181773568,,,,,,,
8170,Ab9,PrecipitationContingency,0.246479094,,,,,,,
8171,Ac1,PrecipitationContingency,0.310607719,,,,,,,
8172,Ac10,PrecipitationContingency,0.284826456,,,,,,,
8173,Ac11,PrecipitationContingency,0.331883377,,,,,,,
8174,Ac12,PrecipitationContingency,0.313511707,,,,,,,
8175,Ac13,PrecipitationContingency,0.297256542,,,,,,,
8176,Ac14,PrecipitationContingency,0.219031671,,,,,,,
8177,Ac15,PrecipitationContingency,0.222352512,,,,,,,
8178,Ac16,PrecipitationContingency,0.153598868,,,,,,,
8179,Ac17,PrecipitationContingency,0.228696921,,,,,,,
8180,Ac18,PrecipitationContingency,0.226798726,,,,,,,
8181,Ac19,PrecipitationContingency,0.197442691,,,,,,,
8182,Ac2,PrecipitationContingency,0.272919505,,,,,,,
8183,Ac20,PrecipitationContingency,0.225935811,,,,,,,
8184,Ac21,PrecipitationContingency,0.237919357,,,,,,,
8185,Ac22,PrecipitationContingency,0.235583584,,,,,,,
8186,Ac23,PrecipitationContingency,0.26729756,,,,,,,
8187,Ac24,PrecipitationContingency,0.210653921,,,,,,,
8188,Ac25,PrecipitationContingency,0.222352512,,,,,,,
8189,Ac26,PrecipitationContingency,0.212983725,,,,,,,
8190,Ac27,PrecipitationContingency,0.328661867,,,,,,,
8191,Ac28,PrecipitationContingency,0.301812948,,,,,,,
8192,Ac29,PrecipitationContingency,0.267155642,,,,,,,
8193,Ac3,PrecipitationContingency,0.330711583,,,,,,,
8194,Ac30,PrecipitationContingency,0.295065774,,,,,,,
8195,Ac31,PrecipitationContingency,0.33375962,,,,,,,
8196,Ac32,PrecipitationContingency,0.33431193,,,,,,,
8197,Ac33,PrecipitationContingency,0.29074086,,,,,,,
8198,Ac34,PrecipitationContingency,0.351634581,,,,,,,
8199,Ac35,PrecipitationContingency,0.34654965,,,,,,,
8200,Ac36,PrecipitationContingency,0.297256542,,,,,,,
8201,Ac37,PrecipitationContingency,0.288279824,,,,,,,
